tree_hash,commith_hash,changed,insert,delete
a7f5f654b313d3eaf4013310e5528016ac4b8f9a,a0c3050a28fb2dd6bc0b8775422a0211d43cf34c,   6 files changed, 19 insertions(+), 11 deletions(-) 
6d9c6fa7d35ab5b98d28c2d7974af79504adec1e,4fbdaaf5879080625d1372cd540c46092f59c9e8,   15 files changed, 16 insertions(+), 16 deletions(-) 
1389ffa1860692661862775087984a24f3514627,711af918521d9a37e0b476a54a6665daee22a279,   15 files changed, 16 insertions(+), 16 deletions(-) 
1b62b883576aabe6adcef9a3e2e4499467fbe725,b94f3d1fe6236d1a176cd5c55ad3ef08a7fe4a90,   50 files changed, 3865 insertions(+), 1529 deletions(-) 
6a7143158bb98764d1804d00e6660d08477550e8,c26bfa814fd87cf6be1ff59720a51f00ca9ae1ca,   22 files changed, 409 insertions(+), 50 deletions(-) 
4b6a270792a2aa290632313fc5391e911b14c0f5,dbc1710e62d385da61a3629f19c7f68ee953187a,   2 files changed, 3 insertions(+), 1 deletion(-) 
fbae0d0c0df59e2788a87c0279414fce90d5a92b,20990b7052c10b23556f5b677f3cb1a7374b1382,   1 file changed, 0 insertions(+), 0 deletions(-) 
cea5efefe69a6a15441af9b7b3d8bf0561c029f3,77b974a2dcaecc11f345142f1800b5554c027372,   1 file changed, 2 insertions(+) 
1f92ac053009ed2c2210c77e2b82dc7e5b07f8df,e9f11efccf7fddaf9d32041be5fcc118c8f7e291,   2 files changed, 8 insertions(+), 2 deletions(-) 
05e3af423e7f548c45f6a67bedaff05735d56425,873c97329513d303c2c42d0f159e1fd7c7e7f954,   1 file changed, 8 insertions(+), 1 deletion(-) 
e860879709e298895a5b08f1071a891247e29ac6,de2581512e4dd1dee817bf2a129c12dfdf076dd7,   9 files changed, 90 insertions(+), 13 deletions(-) 
e9742abfd1673b832b5aeda1bafbf53304788e56,16a1cd9f25ad231455bc31a0f4534699d3f17ec6,   2 files changed, 13 insertions(+), 2 deletions(-) 
cb71b13cb4d2e07f6f5fae25e299a3bd8fe0f408,1b8a9f431cf8ad88de1ff5a24e0f573503d37b39,   1 file changed, 13 insertions(+), 7 deletions(-) 
